"","gauge","yeartype","period","frac_zero","frac_nonzero","num_zero","num_nonzero","valtype"
"2824",11302000,"C","Hydrologic Year",0.866666666666667,0.133333333333333,13,2,"intERannual_frequency_fraction_of_years"
"2825",11303000,"C","Hydrologic Year",0.866666666666667,0.133333333333333,13,2,"intERannual_frequency_fraction_of_years"
"2826",11303500,"C","Hydrologic Year",1,0,19,0,"intERannual_frequency_fraction_of_years"
"2827",11314500,"C","Hydrologic Year",0.736842105263158,0.263157894736842,14,5,"intERannual_frequency_fraction_of_years"
"2828",11315000,"C","Hydrologic Year",0.210526315789474,0.789473684210526,4,15,"intERannual_frequency_fraction_of_years"
"2829",11316800,"C","Hydrologic Year",0.615384615384615,0.384615384615385,8,5,"intERannual_frequency_fraction_of_years"
"2830",11317000,"C","Hydrologic Year",0.6,0.4,12,8,"intERannual_frequency_fraction_of_years"
"2831",11318500,"C","Hydrologic Year",0.466666666666667,0.533333333333333,7,8,"intERannual_frequency_fraction_of_years"
"2832",11319500,"C","Hydrologic Year",0.722222222222222,0.277777777777778,13,5,"intERannual_frequency_fraction_of_years"
"2833",11323500,"C","Hydrologic Year",0.85,0.15,17,3,"intERannual_frequency_fraction_of_years"
"2834",11325500,"C","Hydrologic Year",0.833333333333333,0.166666666666667,15,3,"intERannual_frequency_fraction_of_years"
"2835",11335000,"C","Hydrologic Year",0.428571428571429,0.571428571428571,9,12,"intERannual_frequency_fraction_of_years"
"2836",11370500,"C","Hydrologic Year",0.777777777777778,0.222222222222222,7,2,"intERannual_frequency_fraction_of_years"
"2837",11372000,"C","Hydrologic Year",0.25,0.75,2,6,"intERannual_frequency_fraction_of_years"
"2838",11374000,"C","Hydrologic Year",0.111111111111111,0.888888888888889,1,8,"intERannual_frequency_fraction_of_years"
"2839",11376000,"C","Hydrologic Year",0.111111111111111,0.888888888888889,1,8,"intERannual_frequency_fraction_of_years"
"2840",11376550,"C","Hydrologic Year",0.111111111111111,0.888888888888889,1,8,"intERannual_frequency_fraction_of_years"
"2841",11377100,"C","Hydrologic Year",0.333333333333333,0.666666666666667,5,10,"intERannual_frequency_fraction_of_years"
"2842",11379500,"C","Hydrologic Year",0.222222222222222,0.777777777777778,2,7,"intERannual_frequency_fraction_of_years"
"2843",11381500,"C","Hydrologic Year",0.0769230769230769,0.923076923076923,1,12,"intERannual_frequency_fraction_of_years"
"2844",11383500,"C","Hydrologic Year",0.0714285714285714,0.928571428571429,1,13,"intERannual_frequency_fraction_of_years"
"2845",11389500,"C","Hydrologic Year",0.333333333333333,0.666666666666667,3,6,"intERannual_frequency_fraction_of_years"
"2846",11390000,"C","Hydrologic Year",0.166666666666667,0.833333333333333,2,10,"intERannual_frequency_fraction_of_years"
"2847",11390500,"C","Hydrologic Year",0.444444444444444,0.555555555555556,4,5,"intERannual_frequency_fraction_of_years"
"2848",11395030,"C","Hydrologic Year",0.5,0.5,6,6,"intERannual_frequency_fraction_of_years"
"2849",11395200,"C","Hydrologic Year",0.333333333333333,0.666666666666667,3,6,"intERannual_frequency_fraction_of_years"
"2850",11396000,"C","Hydrologic Year",0.615384615384615,0.384615384615385,8,5,"intERannual_frequency_fraction_of_years"
"2851",11396200,"C","Hydrologic Year",0.888888888888889,0.111111111111111,8,1,"intERannual_frequency_fraction_of_years"
"2852",11399500,"C","Hydrologic Year",0.733333333333333,0.266666666666667,11,4,"intERannual_frequency_fraction_of_years"
"2853",11400500,"C","Hydrologic Year",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2854",11402000,"C","Hydrologic Year",0.3,0.7,3,7,"intERannual_frequency_fraction_of_years"
"2855",11404500,"C","Hydrologic Year",0.666666666666667,0.333333333333333,10,5,"intERannual_frequency_fraction_of_years"
"2856",11407000,"C","Hydrologic Year",0.714285714285714,0.285714285714286,10,4,"intERannual_frequency_fraction_of_years"
"2857",11413000,"C","Hydrologic Year",0.333333333333333,0.666666666666667,4,8,"intERannual_frequency_fraction_of_years"
"2858",11416500,"C","Hydrologic Year",0.769230769230769,0.230769230769231,10,3,"intERannual_frequency_fraction_of_years"
"2859",11417500,"C","Hydrologic Year",0.444444444444444,0.555555555555556,4,5,"intERannual_frequency_fraction_of_years"
"2860",11418500,"C","Hydrologic Year",0.222222222222222,0.777777777777778,2,7,"intERannual_frequency_fraction_of_years"
"2861",11421000,"C","Hydrologic Year",0.666666666666667,0.333333333333333,6,3,"intERannual_frequency_fraction_of_years"
"2862",11424000,"C","Hydrologic Year",0.666666666666667,0.333333333333333,8,4,"intERannual_frequency_fraction_of_years"
"2863",11425500,"C","Hydrologic Year",0.916666666666667,0.0833333333333334,11,1,"intERannual_frequency_fraction_of_years"
"2864",11427000,"C","Hydrologic Year",0.444444444444444,0.555555555555556,4,5,"intERannual_frequency_fraction_of_years"
"2865",11427500,"C","Hydrologic Year",0.888888888888889,0.111111111111111,8,1,"intERannual_frequency_fraction_of_years"
"2866",11427700,"C","Hydrologic Year",0.222222222222222,0.777777777777778,2,7,"intERannual_frequency_fraction_of_years"
"2867",11429500,"C","Hydrologic Year",0.555555555555556,0.444444444444444,5,4,"intERannual_frequency_fraction_of_years"
"2868",11430000,"C","Hydrologic Year",0.111111111111111,0.888888888888889,1,8,"intERannual_frequency_fraction_of_years"
"2869",11433300,"C","Hydrologic Year",0.75,0.25,6,2,"intERannual_frequency_fraction_of_years"
"2870",11436000,"C","Hydrologic Year",0.5,0.5,7,7,"intERannual_frequency_fraction_of_years"
"2871",11439500,"C","Hydrologic Year",0.642857142857143,0.357142857142857,9,5,"intERannual_frequency_fraction_of_years"
"2872",11439501,"C","Hydrologic Year",0.642857142857143,0.357142857142857,9,5,"intERannual_frequency_fraction_of_years"
"2873",11441500,"C","Hydrologic Year",0.538461538461538,0.461538461538462,7,6,"intERannual_frequency_fraction_of_years"
"2874",11441900,"C","Hydrologic Year",0.666666666666667,0.333333333333333,6,3,"intERannual_frequency_fraction_of_years"
"2875",11443500,"C","Hydrologic Year",0.785714285714286,0.214285714285714,11,3,"intERannual_frequency_fraction_of_years"
"2876",11444500,"C","Hydrologic Year",0.888888888888889,0.111111111111111,8,1,"intERannual_frequency_fraction_of_years"
"2877",11446500,"C","Hydrologic Year",0.666666666666667,0.333333333333333,10,5,"intERannual_frequency_fraction_of_years"
"2878",11447650,"C","Hydrologic Year",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2879",11449500,"C","Hydrologic Year",0.111111111111111,0.888888888888889,1,8,"intERannual_frequency_fraction_of_years"
"2880",11451000,"C","Hydrologic Year",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2881",11452500,"C","Hydrologic Year",0.6,0.4,9,6,"intERannual_frequency_fraction_of_years"
"2882",11453500,"C","Hydrologic Year",0.166666666666667,0.833333333333333,1,5,"intERannual_frequency_fraction_of_years"
"2883",11454000,"C","Hydrologic Year",0.333333333333333,0.666666666666667,4,8,"intERannual_frequency_fraction_of_years"
"2884",11186000,"C","January",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2885",11189500,"C","January",1,0,19,0,"intERannual_frequency_fraction_of_years"
"2886",11192500,"C","January",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2887",11192501,"C","January",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2888",11202001,"C","January",0.866666666666667,0.133333333333333,13,2,"intERannual_frequency_fraction_of_years"
"2889",11214600,"C","January",0.928571428571429,0.0714285714285714,13,1,"intERannual_frequency_fraction_of_years"
"2890",11215000,"C","January",1,0,13,0,"intERannual_frequency_fraction_of_years"
"2891",11218400,"C","January",0.923076923076923,0.0769230769230769,12,1,"intERannual_frequency_fraction_of_years"
"2892",11224500,"C","January",0.8,0.2,12,3,"intERannual_frequency_fraction_of_years"
"2893",11230500,"C","January",1,0,20,0,"intERannual_frequency_fraction_of_years"
"2894",11234760,"C","January",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2895",11237500,"C","January",1,0,18,0,"intERannual_frequency_fraction_of_years"
"2896",11242000,"C","January",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2897",11246500,"C","January",0.857142857142857,0.142857142857143,12,2,"intERannual_frequency_fraction_of_years"
"2898",11251000,"C","January",1,0,21,0,"intERannual_frequency_fraction_of_years"
"2899",11261500,"C","January",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2900",11264500,"C","January",1,0,20,0,"intERannual_frequency_fraction_of_years"
"2901",11266500,"C","January",1,0,20,0,"intERannual_frequency_fraction_of_years"
"2902",11270900,"C","January",1,0,20,0,"intERannual_frequency_fraction_of_years"
"2903",11274000,"C","January",1,0,21,0,"intERannual_frequency_fraction_of_years"
"2904",11274500,"C","January",0.875,0.125,14,2,"intERannual_frequency_fraction_of_years"
"2905",11274630,"C","January",0.846153846153846,0.153846153846154,11,2,"intERannual_frequency_fraction_of_years"
"2906",11276500,"C","January",1,0,21,0,"intERannual_frequency_fraction_of_years"
"2907",11277300,"C","January",0.866666666666667,0.133333333333333,13,2,"intERannual_frequency_fraction_of_years"
"2908",11278300,"C","January",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2909",11290000,"C","January",0.933333333333333,0.0666666666666667,14,1,"intERannual_frequency_fraction_of_years"
"2910",11292000,"C","January",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2911",11292700,"C","January",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2912",11292900,"C","January",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2913",11294000,"C","January",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2914",11294500,"C","January",1,0,20,0,"intERannual_frequency_fraction_of_years"
"2915",11296500,"C","January",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2916",11298000,"C","January",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2917",11302000,"C","January",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2918",11303000,"C","January",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2919",11303500,"C","January",1,0,19,0,"intERannual_frequency_fraction_of_years"
"2920",11314500,"C","January",1,0,19,0,"intERannual_frequency_fraction_of_years"
"2921",11315000,"C","January",1,0,19,0,"intERannual_frequency_fraction_of_years"
"2922",11316800,"C","January",1,0,13,0,"intERannual_frequency_fraction_of_years"
"2923",11317000,"C","January",0.9,0.1,18,2,"intERannual_frequency_fraction_of_years"
"2924",11318500,"C","January",0.866666666666667,0.133333333333333,13,2,"intERannual_frequency_fraction_of_years"
"2925",11319500,"C","January",1,0,18,0,"intERannual_frequency_fraction_of_years"
"2926",11323500,"C","January",1,0,20,0,"intERannual_frequency_fraction_of_years"
"2927",11325500,"C","January",1,0,18,0,"intERannual_frequency_fraction_of_years"
"2928",11335000,"C","January",0.857142857142857,0.142857142857143,18,3,"intERannual_frequency_fraction_of_years"
"2929",11370500,"C","January",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2930",11372000,"C","January",0.875,0.125,7,1,"intERannual_frequency_fraction_of_years"
"2931",11374000,"C","January",0.444444444444444,0.555555555555556,4,5,"intERannual_frequency_fraction_of_years"
"2932",11376000,"C","January",0.666666666666667,0.333333333333333,6,3,"intERannual_frequency_fraction_of_years"
"2933",11376550,"C","January",0.555555555555556,0.444444444444444,5,4,"intERannual_frequency_fraction_of_years"
"2934",11377100,"C","January",0.666666666666667,0.333333333333333,10,5,"intERannual_frequency_fraction_of_years"
"2935",11379500,"C","January",0.555555555555556,0.444444444444444,5,4,"intERannual_frequency_fraction_of_years"
"2936",11381500,"C","January",0.538461538461538,0.461538461538462,7,6,"intERannual_frequency_fraction_of_years"
"2937",11383500,"C","January",0.642857142857143,0.357142857142857,9,5,"intERannual_frequency_fraction_of_years"
"2938",11389500,"C","January",0.666666666666667,0.333333333333333,6,3,"intERannual_frequency_fraction_of_years"
"2939",11390000,"C","January",0.583333333333333,0.416666666666667,7,5,"intERannual_frequency_fraction_of_years"
"2940",11390500,"C","January",0.666666666666667,0.333333333333333,6,3,"intERannual_frequency_fraction_of_years"
"2941",11395030,"C","January",1,0,12,0,"intERannual_frequency_fraction_of_years"
"2942",11395200,"C","January",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2943",11396000,"C","January",0.923076923076923,0.0769230769230769,12,1,"intERannual_frequency_fraction_of_years"
"2944",11396200,"C","January",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2945",11399500,"C","January",0.8,0.2,12,3,"intERannual_frequency_fraction_of_years"
"2946",11400500,"C","January",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2947",11402000,"C","January",0.8,0.2,8,2,"intERannual_frequency_fraction_of_years"
"2948",11404500,"C","January",0.933333333333333,0.0666666666666667,14,1,"intERannual_frequency_fraction_of_years"
"2949",11407000,"C","January",0.928571428571429,0.0714285714285714,13,1,"intERannual_frequency_fraction_of_years"
"2950",11413000,"C","January",1,0,12,0,"intERannual_frequency_fraction_of_years"
"2951",11416500,"C","January",0.923076923076923,0.0769230769230769,12,1,"intERannual_frequency_fraction_of_years"
"2952",11417500,"C","January",0.888888888888889,0.111111111111111,8,1,"intERannual_frequency_fraction_of_years"
"2953",11418500,"C","January",0.444444444444444,0.555555555555556,4,5,"intERannual_frequency_fraction_of_years"
"2954",11421000,"C","January",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2955",11424000,"C","January",0.916666666666667,0.0833333333333334,11,1,"intERannual_frequency_fraction_of_years"
"2956",11425500,"C","January",0.916666666666667,0.0833333333333334,11,1,"intERannual_frequency_fraction_of_years"
"2957",11427000,"C","January",0.888888888888889,0.111111111111111,8,1,"intERannual_frequency_fraction_of_years"
"2958",11427500,"C","January",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2959",11427700,"C","January",0.888888888888889,0.111111111111111,8,1,"intERannual_frequency_fraction_of_years"
"2960",11429500,"C","January",0.888888888888889,0.111111111111111,8,1,"intERannual_frequency_fraction_of_years"
"2961",11430000,"C","January",0.777777777777778,0.222222222222222,7,2,"intERannual_frequency_fraction_of_years"
"2962",11433300,"C","January",1,0,8,0,"intERannual_frequency_fraction_of_years"
"2963",11436000,"C","January",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2964",11439500,"C","January",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2965",11439501,"C","January",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2966",11441500,"C","January",1,0,13,0,"intERannual_frequency_fraction_of_years"
"2967",11441900,"C","January",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2968",11443500,"C","January",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2969",11444500,"C","January",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2970",11446500,"C","January",0.933333333333333,0.0666666666666667,14,1,"intERannual_frequency_fraction_of_years"
"2971",11447650,"C","January",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2972",11449500,"C","January",0.444444444444444,0.555555555555556,4,5,"intERannual_frequency_fraction_of_years"
"2973",11451000,"C","January",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2974",11452500,"C","January",0.733333333333333,0.266666666666667,11,4,"intERannual_frequency_fraction_of_years"
"2975",11453500,"C","January",0.333333333333333,0.666666666666667,2,4,"intERannual_frequency_fraction_of_years"
"2976",11454000,"C","January",0.75,0.25,9,3,"intERannual_frequency_fraction_of_years"
"2977",11186000,"C","March",0.928571428571429,0.0714285714285714,13,1,"intERannual_frequency_fraction_of_years"
"2978",11189500,"C","March",0.842105263157895,0.157894736842105,16,3,"intERannual_frequency_fraction_of_years"
"2979",11192500,"C","March",1,0,14,0,"intERannual_frequency_fraction_of_years"
